Set,Correct,Incorrect,Skipped
Basic Problems B,10,1,1
Test Problems B,5,4,3
Challenge Problems B,2,2,8
Raven's Problems B,8,0,4
Basic Problems C,11,1,0
Test Problems C,8,4,0
Challenge Problems C,4,6,2
Raven's Problems C,5,5,2
